2021-05-30 07:48:51.650 [restartedMain] INFO  com.example.demo.DemoApplication - Starting DemoApplication using Java 15.0.2 on LAPTOP-3LGAJ4HU with PID 5108 (D:\main\JavaCode\demo\target\classes started by TuQi in D:\main\JavaCode\demo)
2021-05-30 08:24:16.553 [http-nio-8080-exec-7] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@7e33cd98, DBInputInfo(id=null, userName=null, email=null, types=[0], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 08:24:18.199 [http-nio-8080-exec-3] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@7e33cd98, DBInputInfo(id=null, userName=null, email=null, types=[1], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 08:24:19.962 [http-nio-8080-exec-2] INFO  com.example.demo.util.MyAspect - DataSourceController#cancelRecord 任务执行开始,args=[52]
2021-05-30 08:24:20.100 [http-nio-8080-exec-9] INFO  com.example.demo.util.MyAspect - DataSourceController#cancelRecord 任务执行开始,args=[53]
2021-05-30 08:24:20.258 [http-nio-8080-exec-4] INFO  com.example.demo.util.MyAspect - DataSourceController#cancelRecord 任务执行开始,args=[54]
2021-05-30 08:24:22.065 [http-nio-8080-exec-10] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@7e33cd98, DBInputInfo(id=null, userName=null, email=null, types=[2], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 08:24:22.880 [http-nio-8080-exec-5] INFO  com.example.demo.util.MyAspect - DataSourceController#repeatedSubmitRecord 任务执行开始,args=[52]
2021-05-30 08:24:23.034 [http-nio-8080-exec-8] INFO  com.example.demo.util.MyAspect - DataSourceController#repeatedSubmitRecord 任务执行开始,args=[53]
2021-05-30 08:24:23.250 [http-nio-8080-exec-1] INFO  com.example.demo.util.MyAspect - DataSourceController#repeatedSubmitRecord 任务执行开始,args=[54]
2021-05-30 08:24:24.537 [http-nio-8080-exec-6] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@7e33cd98, DBInputInfo(id=null, userName=null, email=null, types=[1], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 08:24:25.634 [http-nio-8080-exec-7] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@7e33cd98, DBInputInfo(id=null, userName=null, email=null, types=[3], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 08:24:27.512 [http-nio-8080-exec-3] INFO  com.example.demo.util.MyAspect - ResponseController#logOut 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@7e33cd98]
2021-05-30 08:24:27.857 [http-nio-8080-exec-3] INFO  com.example.demo.util.MyUtil - Sun May 30 08:23:43 CST 2021 ----> Sun May 30 08:24:27 CST 2021花费的金额为 :0.0
2021-05-30 08:24:32.477 [http-nio-8080-exec-2] INFO  com.example.demo.util.MyAspect - DataSourceController#loginUserLogin 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@47f9689a, User(id=null, userName=zhangsan, passWord=asd123, phone=null, email=null, idCard=null, avatar=null, balance=null, type=null, authority=null, authorityToSet=null)]
2021-05-30 08:24:35.379 [http-nio-8080-exec-9] INFO  com.example.demo.util.MyAspect - DataSourceController#loginUserLogin 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@47f9689a, User(id=null, userName=zhangsan, passWord=321dsa, phone=null, email=null, idCard=null, avatar=null, balance=null, type=null, authority=null, authorityToSet=null)]
2021-05-30 08:24:35.942 [http-nio-8080-exec-8] INFO  com.example.demo.util.MyAspect - DataSourceController#getUserInfo 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@7e33cd98]
2021-05-30 08:24:36.943 [http-nio-8080-exec-4] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@7e33cd98]
2021-05-30 08:24:37.943 [http-nio-8080-exec-10] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@7e33cd98]
2021-05-30 08:24:38.956 [http-nio-8080-exec-1] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@7e33cd98]
2021-05-30 08:24:39.524 [http-nio-8080-exec-2] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@47f9689a, DBInputInfo(id=null, userName=null, email=null, types=[0], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 08:24:41.395 [http-nio-8080-exec-5] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@47f9689a, DBInputInfo(id=null, userName=null, email=null, types=[6], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 08:24:42.604 [http-nio-8080-exec-7] INFO  com.example.demo.util.MyAspect - DataSourceController#agreeRecord 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@47f9689a, 52]
2021-05-30 08:24:42.897 [http-nio-8080-exec-9] INFO  com.example.demo.util.MyAspect - DataSourceController#agreeRecord 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@47f9689a, 53]
2021-05-30 08:24:43.875 [http-nio-8080-exec-3] INFO  com.example.demo.util.MyAspect - DataSourceController#turnDownRecord 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@47f9689a, 54]
2021-05-30 08:24:44.847 [http-nio-8080-exec-1] INFO  com.example.demo.util.MyAspect - ResponseController#logOut 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@47f9689a]
2021-05-30 08:24:45.179 [http-nio-8080-exec-1] INFO  com.example.demo.util.MyUtil - Sun May 30 08:24:35 CST 2021 ----> Sun May 30 08:24:45 CST 2021花费的金额为 :0.0
2021-05-30 08:24:52.129 [http-nio-8080-exec-10] INFO  com.example.demo.util.MyAspect - DataSourceController#loginUserLogin 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@47f9689a, User(id=null, userName=王小二, passWord=asd123, phone=null, email=null, idCard=null, avatar=null, balance=null, type=null, authority=null, authorityToSet=null)]
2021-05-30 08:24:52.575 [http-nio-8080-exec-2] INFO  com.example.demo.util.MyAspect - DataSourceController#getUserInfo 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@4a2f9b40]
2021-05-30 08:24:53.574 [http-nio-8080-exec-8] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@4a2f9b40]
2021-05-30 08:24:53.902 [http-nio-8080-exec-1] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@7e33cd98, DBInputInfo(id=null, userName=null, email=null, types=[0], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 08:24:56.294 [http-nio-8080-exec-5] INFO  com.example.demo.util.MyAspect - DataSourceController#getUserInfo 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@7e33cd98]
2021-05-30 08:24:57.307 [http-nio-8080-exec-4] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@7e33cd98]
2021-05-30 08:24:58.295 [http-nio-8080-exec-3] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@7e33cd98]
2021-05-30 08:24:59.186 [http-nio-8080-exec-6] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@47f9689a, DBInputInfo(id=null, userName=null, email=null, types=[0], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 08:25:01.101 [http-nio-8080-exec-4] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845, DBInputInfo(id=null, userName=null, email=null, types=[0], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 08:25:02.138 [http-nio-8080-exec-10] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@4a2f9b40, DBInputInfo(id=null, userName=null, email=null, types=[0], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 08:25:04.826 [http-nio-8080-exec-8] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@4a2f9b40, DBInputInfo(id=null, userName=null, email=null, types=[3], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 08:25:06.928 [http-nio-8080-exec-6] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@4a2f9b40, DBInputInfo(id=null, userName=null, email=null, types=[5], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 08:25:10.718 [http-nio-8080-exec-5] INFO  com.example.demo.util.MyAspect - DataSourceController#getRecords 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@4a2f9b40, DBInputInfo(id=null, userName=null, email=null, types=[4], start=null, limit=null, signIn=null, signOut=null, updateUserName=null, records=null)]
2021-05-30 08:36:28.183 [http-nio-8080-exec-9] INFO  com.example.demo.util.MyAspect - DataSourceController#getUserInfo 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:29.183 [http-nio-8080-exec-6] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:30.183 [http-nio-8080-exec-8] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:31.183 [http-nio-8080-exec-1] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:32.195 [http-nio-8080-exec-7] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:33.183 [http-nio-8080-exec-2] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:34.193 [http-nio-8080-exec-4] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:35.196 [http-nio-8080-exec-3] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:36.191 [http-nio-8080-exec-10] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:37.187 [http-nio-8080-exec-9] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:38.195 [http-nio-8080-exec-5] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:39.185 [http-nio-8080-exec-6] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:40.189 [http-nio-8080-exec-8] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:41.183 [http-nio-8080-exec-1] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:42.185 [http-nio-8080-exec-7] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:43.183 [http-nio-8080-exec-2] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:44.191 [http-nio-8080-exec-4] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:45.196 [http-nio-8080-exec-3] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:46.190 [http-nio-8080-exec-10] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:47.192 [http-nio-8080-exec-9] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:48.186 [http-nio-8080-exec-5] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:49.193 [http-nio-8080-exec-6] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:50.192 [http-nio-8080-exec-8] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:51.187 [http-nio-8080-exec-1] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:52.189 [http-nio-8080-exec-7] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:53.195 [http-nio-8080-exec-2] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:54.187 [http-nio-8080-exec-4] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:55.194 [http-nio-8080-exec-3] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
2021-05-30 08:36:56.192 [http-nio-8080-exec-10] INFO  com.example.demo.util.MyAspect - DataSourceController#getNetworkTraffic 任务执行开始,args=[org.apache.catalina.connector.RequestFacade@5ecb845]
